"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"23/02/2024","43,300","45,000","45,100","43,250","11.75M","-3.35%"
"22/02/2024","44,800","45,100","45,450","44,800","6.81M","-0.44%"
"21/02/2024","45,000","46,100","46,100","44,800","8.95M","-2.49%"
"20/02/2024","46,150","46,000","46,700","45,850","12.93M","1.32%"
"19/02/2024","45,550","43,000","45,650","42,900","20.16M","6.67%"
"16/02/2024","42,700","42,150","42,800","41,950","6.02M","1.79%"
"15/02/2024","41,950","42,150","42,200","41,800","4.32M","0.36%"
"07/02/2024","41,800","41,050","41,850","41,000","3.77M","1.95%"
"06/02/2024","41,000","41,400","41,450","41,000","5.54M","-0.61%"
"05/02/2024","41,250","41,400","41,600","41,100","3.36M","0.12%"
"02/02/2024","41,200","41,500","42,100","41,150","5.78M","0.00%"
"01/02/2024","41,200","41,350","41,500","41,100","7.11M","-0.72%"
"31/01/2024","41,500","42,050","42,250","41,500","6.31M","-1.19%"
"30/01/2024","42,000","41,800","42,300","41,700","2.91M","0.48%"
"29/01/2024","41,800","42,300","42,300","41,800","3.17M","-0.48%"
"26/01/2024","42,000","42,200","42,500","42,000","4.35M","-0.24%"
"25/01/2024","42,100","42,500","42,500","42,050","2.30M","-0.94%"
"24/01/2024","42,500","42,350","42,950","42,300","2.74M","0.35%"
"23/01/2024","42,350","43,050","43,200","42,300","5.26M","-1.51%"
"22/01/2024","43,000","43,350","43,450","42,800","4.71M","-0.12%"
"19/01/2024","43,050","43,350","43,600","43,000","5.53M","-0.35%"
"18/01/2024","43,200","42,250","43,500","42,050","8.94M","3.10%"
"17/01/2024","41,900","42,650","42,850","41,900","6.34M","-1.76%"
"16/01/2024","42,650","41,600","42,650","41,450","3.77M","2.52%"
"15/01/2024","41,600","41,800","41,850","41,400","3.15M","0.73%"
"12/01/2024","41,300","41,800","41,900","40,900","8.33M","-1.67%"
"11/01/2024","42,000","42,500","43,050","42,000","6.97M","-1.64%"
"10/01/2024","42,700","43,000","43,000","42,100","6.79M","-0.70%"
"09/01/2024","43,000","43,150","43,300","42,650","6.38M","-0.81%"
"08/01/2024","43,350","43,200","43,850","42,900","6.21M","0.58%"
"05/01/2024","43,100","43,450","43,550","43,050","4.51M","-0.81%"
"04/01/2024","43,450","43,550","43,700","43,250","8.78M","0.12%"
"03/01/2024","43,400","42,600","43,400","42,550","6.11M","0.93%"
"02/01/2024","43,000","43,300","43,750","42,550","7.59M","-0.46%"
"29/12/2023","43,200","44,050","44,100","43,200","5.32M","-1.14%"
"28/12/2023","43,700","42,100","43,800","42,050","13.13M","4.30%"
"27/12/2023","41,900","42,000","42,150","41,850","6.03M","0.00%"
"26/12/2023","41,900","41,500","42,200","41,300","10.39M","1.70%"
"25/12/2023","41,200","40,300","41,250","40,300","5.96M","2.23%"
"22/12/2023","40,300","40,200","40,400","40,000","3.29M","0.25%"
"21/12/2023","40,200","39,700","40,450","39,650","3.56M","0.63%"
"20/12/2023","39,950","39,850","39,950","39,500","2.36M","1.14%"
"19/12/2023","39,500","39,900","39,950","39,300","5.23M","-1.00%"
"18/12/2023","39,900","40,200","40,200","39,850","3.56M","0.00%"
"15/12/2023","39,900","40,450","40,550","39,850","6.80M","-0.99%"
"14/12/2023","40,300","41,100","41,250","40,250","4.70M","-1.10%"
"13/12/2023","40,750","41,200","41,650","40,650","9.94M","-0.73%"
"12/12/2023","41,050","41,000","41,300","40,750","6.17M","0.12%"
"11/12/2023","41,000","40,150","41,300","40,100","8.70M","3.40%"
"08/12/2023","39,650","39,700","40,100","39,450","9.89M","-0.13%"
"07/12/2023","39,700","40,450","40,550","39,400","11.34M","-1.85%"
"06/12/2023","40,450","40,500","40,550","39,650","10.85M","-0.12%"
"05/12/2023","40,500","41,500","41,500","40,500","8.30M","-1.94%"
"04/12/2023","41,300","40,950","41,500","40,850","8.14M","0.98%"
"01/12/2023","40,900","41,300","41,400","40,400","6.97M","-0.97%"
"30/11/2023","41,300","41,200","41,350","40,600","7.74M","0.24%"
"29/11/2023","41,200","41,050","41,300","40,750","4.21M","1.10%"
"28/11/2023","40,750","39,800","40,750","39,650","7.38M","2.39%"
"27/11/2023","39,800","39,100","40,000","39,100","5.71M","1.79%"
"24/11/2023","39,100","39,000","39,200","38,050","7.38M","0.26%"
"23/11/2023","39,000","39,350","39,950","39,000","7.66M","0.00%"
"22/11/2023","39,000","39,400","39,600","38,850","4.81M","-0.26%"
"21/11/2023","39,100","39,750","39,750","38,900","4.79M","0.39%"
"20/11/2023","38,950","38,500","39,500","38,300","4.90M","0.00%"
"17/11/2023","38,950","41,300","41,750","38,500","16.31M","-5.35%"
"16/11/2023","41,150","41,400","41,650","40,800","5.39M","-0.72%"
"15/11/2023","41,450","41,800","42,600","41,350","8.59M","1.10%"
"14/11/2023","41,000","41,850","41,900","40,750","7.50M","-0.85%"
"13/11/2023","41,350","42,600","42,600","41,300","7.23M","-2.25%"
"10/11/2023","42,300","42,500","43,200","42,300","6.52M","-1.40%"
"09/11/2023","42,900","41,600","43,050","41,450","15.46M","4.63%"
"08/11/2023","41,000","39,950","41,500","39,200","7.70M","2.50%"
"07/11/2023","40,000","40,900","40,950","40,000","4.44M","-2.44%"
"06/11/2023","41,000","40,650","41,400","40,600","6.34M","1.23%"
"03/11/2023","40,500","40,450","40,550","39,950","8.27M","1.38%"
"02/11/2023","39,950","38,450","40,000","37,700","9.14M","3.90%"
"01/11/2023","38,450","38,900","39,000","36,750","9.75M","-1.41%"
"31/10/2023","39,000","39,200","39,700","38,000","7.71M","-0.51%"
"30/10/2023","39,200","39,000","40,000","37,750","6.76M","0.00%"
"27/10/2023","39,200","40,000","41,500","38,900","18.17M","-6.22%"
"26/10/2023","41,800","41,800","41,800","41,800","6.09M","-6.90%"
"25/10/2023","44,900","45,400","45,950","44,750","3.92M","0.67%"
"24/10/2023","44,600","44,900","45,000","44,000","3.18M","0.22%"
"23/10/2023","44,500","44,500","45,300","44,000","5.69M","0.00%"
"20/10/2023","44,500","42,500","44,800","41,700","3.19M","4.71%"
"19/10/2023","42,500","43,450","43,450","42,500","3.73M","-1.85%"
"18/10/2023","43,300","44,600","45,800","43,000","3.86M","-2.70%"
"17/10/2023","44,500","45,600","45,900","44,500","2.40M","-2.31%"
"16/10/2023","45,550","46,900","47,000","45,550","3.27M","-2.88%"
"13/10/2023","46,900","47,050","47,200","46,500","2.58M","-1.37%"
"12/10/2023","47,550","47,600","48,000","47,350","2.45M","0.32%"
"11/10/2023","47,400","47,700","47,800","46,850","2.92M","-1.25%"
"10/10/2023","48,000","47,150","48,000","46,900","4.83M","2.13%"
"09/10/2023","47,000","46,100","47,500","46,050","3.86M","2.06%"
"06/10/2023","46,050","44,850","46,150","44,550","3.43M","3.37%"
"05/10/2023","44,550","44,700","45,250","44,250","2.70M","-0.11%"
"04/10/2023","44,600","43,250","45,400","43,250","3.47M","1.25%"
"03/10/2023","44,050","45,000","45,250","44,050","4.66M","-3.72%"
"02/10/2023","45,750","45,600","46,200","45,200","1.82M","0.55%"
"29/09/2023","45,500","45,000","47,500","45,000","7.29M","2.25%"
"28/09/2023","44,500","45,100","45,500","44,050","3.41M","-1.33%"
"27/09/2023","45,100","45,000","45,800","43,850","6.50M","0.22%"
"26/09/2023","45,000","47,000","47,800","45,000","4.07M","-4.26%"
"25/09/2023","47,000","48,000","48,750","46,000","5.32M","-2.08%"
"22/09/2023","48,000","49,400","49,450","47,850","7.96M","-4.38%"
"21/09/2023","50,200","51,000","51,400","50,000","5.19M","-0.99%"
"20/09/2023","50,700","49,700","50,900","49,500","4.52M","2.74%"
"19/09/2023","49,350","50,000","50,700","49,000","7.52M","0.82%"
"18/09/2023","48,950","50,100","50,500","48,700","5.10M","-3.07%"
"15/09/2023","50,500","49,600","50,500","49,400","10.52M","3.06%"
"14/09/2023","49,000","52,100","52,300","49,000","11.64M","-5.95%"
"13/09/2023","52,100","53,800","53,800","52,100","11.95M","-2.62%"
"12/09/2023","53,500","52,800","53,500","52,000","7.42M","1.90%"
"11/09/2023","52,500","54,600","54,900","52,500","8.47M","-2.78%"
"08/09/2023","54,000","55,000","55,500","54,000","10.43M","-2.00%"
"07/09/2023","55,100","56,500","56,600","54,900","8.73M","-1.43%"
"06/09/2023","55,900","55,500","57,000","55,400","9.77M","1.08%"
"05/09/2023","55,300","55,200","55,500","54,400","9.06M","1.10%"
"31/08/2023","54,700","54,800","55,900","54,700","6.42M","0.18%"
"30/08/2023","54,600","54,600","55,100","54,100","5.03M","0.00%"
"29/08/2023","54,600","55,000","55,800","54,400","5.31M","-0.18%"
"28/08/2023","54,700","54,500","55,300","54,200","5.22M","1.11%"
"25/08/2023","54,100","55,500","55,500","54,000","5.13M","-2.35%"
"24/08/2023","55,400","54,900","56,100","54,400","4.65M","1.65%"
"23/08/2023","54,500","56,900","56,900","54,400","6.68M","-1.80%"
"22/08/2023","55,500","56,800","56,800","54,500","4.57M","-0.89%"
"21/08/2023","56,000","56,800","57,200","55,700","5.23M","-1.41%"
"18/08/2023","56,800","60,800","60,800","56,800","9.56M","-6.89%"
"17/08/2023","61,000","62,100","62,600","61,000","5.44M","-3.02%"
"16/08/2023","62,900","63,000","64,100","62,300","6.37M","1.94%"
"15/08/2023","61,700","61,200","62,500","60,900","5.69M","0.82%"
"14/08/2023","61,200","60,900","61,800","60,800","6.22M","0.49%"
"11/08/2023","60,900","62,300","62,500","59,800","4.79M","0.50%"
"10/08/2023","60,600","60,700","61,600","60,600","4.74M","0.00%"
"09/08/2023","60,600","62,300","62,700","60,600","5.59M","-3.50%"
"08/08/2023","62,800","62,900","63,800","62,500","5.30M","-0.16%"
"07/08/2023","62,900","63,700","63,700","61,600","3.40M","-0.16%"
"04/08/2023","63,000","60,900","63,800","60,600","4.72M","4.83%"
"03/08/2023","60,100","62,000","62,200","60,100","2.94M","-2.91%"
"02/08/2023","61,900","62,600","62,900","61,900","3.44M","-1.43%"
"01/08/2023","62,800","63,900","66,200","62,800","6.55M","-0.32%"
"31/07/2023","63,000","62,200","63,000","61,000","5.51M","6.96%"
"28/07/2023","58,900","57,700","58,900","57,400","2.87M","2.43%"
"27/07/2023","57,500","59,000","59,100","57,500","2.72M","-2.54%"
"26/07/2023","59,000","58,300","59,000","58,300","3.08M","0.68%"
"25/07/2023","58,600","58,800","59,200","58,200","3.62M","-0.85%"
"24/07/2023","59,100","59,500","59,500","58,100","2.05M","0.17%"
"21/07/2023","59,000","57,500","59,000","57,300","3.60M","2.25%"
"20/07/2023","57,700","58,500","58,500","57,300","3.59M","-1.37%"
"19/07/2023","58,500","58,800","59,000","58,200","2.22M","-0.51%"
"18/07/2023","58,800","58,500","59,400","58,000","2.91M","-0.34%"
"17/07/2023","59,000","56,700","59,000","56,500","4.27M","4.61%"
"14/07/2023","56,400","56,500","56,600","55,800","2.05M","0.18%"
"13/07/2023","56,300","55,400","56,300","55,300","3.01M","2.18%"
"12/07/2023","55,100","53,900","55,300","53,900","2.19M","2.23%"
"11/07/2023","53,900","53,600","53,900","53,600","2.62M","0.19%"
"10/07/2023","53,800","54,100","54,400","53,600","2.15M","-0.37%"
"07/07/2023","54,000","54,500","54,900","54,000","1.22M","-0.92%"
"06/07/2023","54,500","55,300","55,900","54,500","1.41M","-2.85%"
"05/07/2023","56,100","56,500","56,500","55,300","1.62M","-0.71%"
"04/07/2023","56,500","55,900","56,800","55,500","1.45M","1.07%"
"03/07/2023","55,900","55,000","55,900","55,000","1.04M","1.64%"
"30/06/2023","55,000","54,800","55,500","54,300","1.46M","0.00%"
"29/06/2023","55,000","55,400","55,400","54,900","1.25M","-0.72%"
"28/06/2023","55,400","56,100","56,200","55,000","1.39M","-0.89%"
"27/06/2023","55,900","55,500","55,900","55,400","991.90K","0.72%"
"26/06/2023","55,500","55,600","55,800","54,800","1.42M","-0.89%"
"23/06/2023","56,000","55,200","56,000","55,100","2.16M","0.54%"
"22/06/2023","55,700","55,000","55,700","54,700","1.91M","2.01%"
"21/06/2023","54,600","55,000","55,300","54,300","2.37M","-0.91%"
"20/06/2023","55,100","55,000","55,700","54,500","984.30K","0.18%"
"19/06/2023","55,000","56,100","56,100","54,800","1.53M","-1.79%"
"16/06/2023","56,000","56,400","56,900","55,000","2.45M","-0.88%"
"15/06/2023","56,500","57,000","57,900","55,800","2.45M","-0.88%"
"14/06/2023","57,000","56,800","58,200","56,700","2.46M","0.53%"
"13/06/2023","56,700","55,200","56,700","55,100","2.37M","2.35%"
"12/06/2023","55,400","55,500","55,500","54,400","1.15M","-0.18%"
"09/06/2023","55,500","55,000","55,800","54,800","1.05M","0.18%"
"08/06/2023","55,400","55,300","56,000","55,100","2.33M","0.18%"
"07/06/2023","55,300","55,300","55,700","54,500","1.86M","0.55%"
"06/06/2023","55,000","54,400","55,000","53,900","1.36M","2.42%"
"05/06/2023","53,700","54,000","55,100","53,300","1.43M","0.56%"
"02/06/2023","53,400","53,500","53,900","53,000","1.36M","0.75%"
"01/06/2023","53,000","53,500","54,000","53,000","913.70K","-0.93%"
"31/05/2023","53,500","55,000","55,000","53,500","1.54M","-2.55%"
"30/05/2023","54,900","56,000","56,000","54,600","1.39M","-1.08%"
"29/05/2023","55,500","55,000","56,300","55,000","1.61M","0.91%"
"26/05/2023","55,000","55,000","56,400","54,600","1.79M","0.00%"
"25/05/2023","55,000","54,700","55,600","54,000","1.61M","0.92%"
"24/05/2023","54,500","53,700","54,500","53,300","848.90K","1.49%"
"23/05/2023","53,700","54,500","54,500","53,000","1.16M","-0.74%"
"22/05/2023","54,100","55,000","55,000","53,500","1.65M","0.00%"
"19/05/2023","54,100","55,500","55,500","53,500","1.84M","-1.64%"
"18/05/2023","55,000","53,900","55,800","53,500","3.53M","3.00%"
"17/05/2023","53,400","52,200","53,900","52,200","3.11M","2.30%"
"16/05/2023","52,200","51,700","52,200","51,500","1.50M","0.97%"
"15/05/2023","51,700","52,000","52,500","51,500","1.70M","0.98%"
"12/05/2023","51,200","49,100","51,200","48,900","1.44M","4.17%"
"11/05/2023","49,150","49,500","49,500","48,950","523.90K","-0.41%"
"10/05/2023","49,350","49,300","49,400","48,900","518.80K","0.10%"
"09/05/2023","49,300","49,050","49,500","48,750","1.27M","-0.20%"
"08/05/2023","49,400","48,850","49,550","48,600","1.06M","0.82%"
"05/05/2023","49,000","49,150","49,500","48,600","793.20K","-1.01%"
"04/05/2023","49,500","49,500","49,500","48,200","1.31M","0.00%"
"28/04/2023","49,500","47,700","49,500","47,400","1.14M","4.21%"
"27/04/2023","47,500","48,000","48,700","46,850","2.65M","-1.04%"
"26/04/2023","48,000","49,900","49,900","48,000","2.28M","-4.38%"
"25/04/2023","50,200","51,200","51,200","49,850","2.14M","-0.59%"
"24/04/2023","50,500","50,800","52,000","50,200","1.34M","0.40%"
"21/04/2023","50,300","50,500","50,700","49,900","734.70K","-0.79%"
"20/04/2023","50,700","50,500","50,700","49,850","483.60K","0.60%"
"19/04/2023","50,400","50,800","51,200","50,000","973.10K","-0.79%"
"18/04/2023","50,800","50,900","51,300","50,500","1.76M","0.99%"
"17/04/2023","50,300","50,100","50,900","50,000","1.03M","0.60%"
"14/04/2023","50,000","50,700","51,500","49,700","1.32M","-0.99%"
"13/04/2023","50,500","51,600","51,700","50,300","1.34M","-2.13%"
"12/04/2023","51,600","51,900","52,100","51,000","2.03M","0.19%"
"11/04/2023","51,500","49,300","51,700","49,300","2.08M","3.41%"
"10/04/2023","49,800","51,400","51,500","49,800","1.33M","-1.78%"
"07/04/2023","50,700","51,200","51,500","50,300","779.80K","-0.98%"
"06/04/2023","51,200","52,000","52,200","51,200","1.03M","-1.92%"
"05/04/2023","52,200","51,000","52,300","50,600","2.19M","2.35%"
"04/04/2023","51,000","53,000","53,000","51,000","1.52M","-3.04%"
"03/04/2023","52,600","52,200","53,700","52,000","2.84M","2.14%"
"31/03/2023","51,500","49,600","51,500","49,600","2.72M","3.94%"
"30/03/2023","49,550","48,800","49,950","48,100","1.68M","3.23%"
"29/03/2023","48,000","48,050","48,050","47,100","1.25M","0.00%"
"28/03/2023","48,000","48,450","49,500","47,000","2.55M","-0.83%"
"27/03/2023","48,400","49,000","49,500","48,400","1.87M","-1.22%"
"24/03/2023","49,000","48,000","49,850","48,000","2.61M","2.08%"
"23/03/2023","48,000","47,400","48,000","46,850","2.27M","0.73%"
"22/03/2023","47,650","45,600","48,000","45,600","4.39M","4.96%"
"21/03/2023","45,400","43,000","45,500","43,000","2.54M","6.70%"
"20/03/2023","42,550","44,100","44,100","42,550","2.17M","-1.85%"
"17/03/2023","43,350","44,600","45,200","43,350","4.94M","-2.58%"
"16/03/2023","44,500","45,800","45,800","44,250","2.04M","-3.26%"
"15/03/2023","46,000","45,250","46,600","44,950","2.07M","2.79%"
"14/03/2023","44,750","44,200","45,350","44,100","2.84M","0.00%"
"13/03/2023","44,750","42,800","44,800","42,750","3.23M","4.43%"
"10/03/2023","42,850","42,400","43,000","42,000","2.54M","1.06%"
"09/03/2023","42,400","42,350","43,000","42,250","1.78M","0.12%"
"08/03/2023","42,350","41,300","42,350","41,300","1.95M","0.12%"
"07/03/2023","42,300","42,700","43,000","42,100","1.67M","0.48%"
"06/03/2023","42,100","41,750","43,200","41,500","3.00M","2.81%"
"03/03/2023","40,950","41,000","41,200","40,550","1.39M","-0.36%"
"02/03/2023","41,100","41,000","41,500","40,450","1.95M","-0.24%"
"01/03/2023","41,200","41,050","41,300","39,800","3.33M","-0.72%"
"28/02/2023","41,500","41,000","41,950","40,400","1.63M","1.47%"
"27/02/2023","40,900","40,000","40,900","39,400","5.33M","-0.24%"
"24/02/2023","41,000","41,700","42,000","40,900","3.01M","-2.38%"
"23/02/2023","42,000","42,600","42,850","40,600","4.59M","-1.41%"
"22/02/2023","42,600","44,600","44,800","42,600","3.71M","-5.75%"
"21/02/2023","45,200","45,500","46,150","45,100","1.57M","0.00%"
"20/02/2023","45,200","43,500","46,300","43,400","4.18M","4.39%"
"17/02/2023","43,300","42,700","43,600","42,500","2.06M","1.88%"
"16/02/2023","42,500","42,750","42,750","42,000","2.37M","0.00%"
"15/02/2023","42,500","42,700","42,700","41,600","4.29M","-0.58%"
"14/02/2023","42,750","44,000","44,200","42,200","3.88M","-3.72%"
"13/02/2023","44,400","44,800","45,000","43,400","2.47M","-2.20%"
"10/02/2023","45,400","45,000","45,750","45,000","1.60M","0.22%"
"09/02/2023","45,300","45,650","46,700","45,300","3.12M","-2.79%"
"08/02/2023","46,600","46,700","46,700","44,450","4.74M","-0.43%"
"07/02/2023","46,800","48,000","48,000","46,050","2.54M","-2.40%"
"06/02/2023","47,950","47,900","48,000","47,100","1.69M","-0.31%"
"03/02/2023","48,100","48,000","48,500","47,500","1.25M","0.42%"
"02/02/2023","47,900","48,500","49,200","47,700","2.16M","-0.21%"
"01/02/2023","48,000","50,700","50,900","48,000","3.65M","-5.70%"
"31/01/2023","50,900","51,500","51,800","50,400","1.31M","-1.17%"
"30/01/2023","51,500","53,300","53,500","51,500","1.35M","-3.38%"
"27/01/2023","53,300","52,400","53,900","51,900","1.28M","2.11%"
"19/01/2023","52,200","52,400","53,400","51,500","2.24M","-0.57%"
"18/01/2023","52,500","52,000","52,900","50,900","1.26M","0.96%"
"17/01/2023","52,000","51,300","52,000","49,550","1.45M","1.36%"
"16/01/2023","51,300","52,000","52,300","51,300","1.12M","-1.35%"
"13/01/2023","52,000","51,700","52,000","51,100","1.05M","0.97%"
"12/01/2023","51,500","51,100","51,700","51,000","1.24M","1.38%"
"11/01/2023","50,800","50,300","50,900","49,800","1.19M","2.11%"
"10/01/2023","49,750","50,100","50,400","49,750","894.10K","-0.90%"
"09/01/2023","50,200","50,200","50,500","49,700","1.20M","0.60%"
"06/01/2023","49,900","49,750","50,300","49,500","1.17M","0.40%"
"05/01/2023","49,700","49,000","50,000","49,000","1.95M","1.43%"
"04/01/2023","49,000","49,900","49,900","49,000","1.18M","-0.81%"
"03/01/2023","49,400","48,000","49,400","47,000","1.62M","2.92%"
"30/12/2022","48,000","49,000","49,000","47,550","1.20M","0.42%"
"29/12/2022","47,800","47,600","48,500","47,400","1.26M","0.21%"
"28/12/2022","47,700","47,700","48,500","46,500","1.49M","0.42%"
"27/12/2022","47,500","46,300","50,200","45,150","2.87M","1.06%"
"26/12/2022","47,000","49,500","49,600","47,000","2.14M","-5.62%"
"23/12/2022","49,800","49,400","50,000","48,200","1.35M","1.63%"
"22/12/2022","49,000","48,550","49,650","48,550","2.17M","1.03%"
"21/12/2022","48,500","48,800","48,800","46,600","1.88M","0.62%"
"20/12/2022","48,200","48,200","48,600","46,300","3.29M","0.00%"
"19/12/2022","48,200","49,400","50,200","48,200","2.14M","-2.23%"
"16/12/2022","49,300","50,300","51,200","49,300","3.49M","-2.76%"
"15/12/2022","50,700","53,000","53,100","50,700","2.95M","-4.34%"
"14/12/2022","53,000","53,700","53,700","51,400","3.22M","0.00%"
"13/12/2022","53,000","50,500","53,000","49,950","4.25M","4.95%"
"12/12/2022","50,500","54,200","54,200","50,500","3.87M","-6.65%"
"09/12/2022","54,100","55,400","55,600","53,700","3.33M","-2.35%"
"08/12/2022","55,400","57,000","57,000","54,500","4.14M","-0.18%"
"07/12/2022","55,500","54,200","56,700","54,200","3.60M","0.91%"
"06/12/2022","55,000","58,300","58,300","54,300","4.26M","-5.66%"
"05/12/2022","58,300","57,500","58,300","56,800","4.60M","1.92%"
"02/12/2022","57,200","53,500","57,200","53,000","6.36M","6.92%"
"01/12/2022","53,500","55,100","56,200","53,500","5.87M","-1.83%"
"30/11/2022","54,500","53,600","54,500","52,000","6.19M","2.64%"
"29/11/2022","53,100","51,600","53,100","50,400","7.43M","5.78%"
"28/11/2022","50,200","47,500","50,200","47,400","7.82M","6.81%"
"25/11/2022","47,000","46,000","47,050","45,800","3.34M","4.44%"
"24/11/2022","45,000","44,350","45,500","44,200","1.18M","1.35%"
"23/11/2022","44,400","45,000","46,000","44,300","1.11M","-1.99%"
"22/11/2022","45,300","45,800","48,500","45,300","1.85M","-3.51%"
"21/11/2022","46,950","48,000","48,000","45,750","2.71M","-2.19%"
"18/11/2022","48,000","47,950","48,800","46,600","3.64M","0.10%"
"17/11/2022","47,950","45,000","47,950","44,950","4.30M","6.79%"
"16/11/2022","44,900","43,000","45,000","41,500","3.37M","3.46%"
"15/11/2022","43,400","42,550","43,850","42,450","3.09M","-1.36%"
"14/11/2022","44,000","43,800","44,900","42,350","2.67M","-0.34%"
"11/11/2022","44,150","43,950","44,550","43,750","4.08M","0.46%"
"10/11/2022","43,950","44,100","44,100","42,300","4.02M","-1.35%"
"09/11/2022","44,550","43,800","45,000","43,800","4.93M","1.71%"
"08/11/2022","43,800","43,100","43,800","41,250","5.52M","-0.23%"
"07/11/2022","43,900","44,000","44,000","42,200","3.02M","-1.35%"
"04/11/2022","44,500","44,800","44,800","42,500","4.34M","-1.11%"
"03/11/2022","45,000","44,550","45,350","44,350","2.10M","0.22%"
"02/11/2022","44,900","45,000","45,500","44,700","2.26M","-0.22%"
"01/11/2022","45,000","45,800","46,200","45,000","2.62M","0.00%"
"31/10/2022","45,000","45,500","46,800","44,100","2.52M","0.22%"
"28/10/2022","44,900","44,500","46,300","44,100","3.08M","2.05%"
"27/10/2022","44,000","43,400","44,600","42,900","4.87M","1.15%"
"26/10/2022","43,500","44,600","44,600","41,750","3.70M","-2.47%"
"25/10/2022","44,600","44,600","44,700","41,500","6.29M","0.00%"
"24/10/2022","44,600","47,950","47,950","44,600","1.83M","-6.99%"
"21/10/2022","47,950","49,950","49,950","46,500","5.38M","-4.10%"
"20/10/2022","50,000","49,500","50,000","48,900","2.75M","0.00%"
"19/10/2022","50,000","50,400","50,500","49,050","1.24M","-0.99%"
"18/10/2022","50,500","50,000","50,500","48,350","2.55M","2.02%"
"17/10/2022","49,500","51,500","51,500","49,500","2.93M","-4.62%"
"14/10/2022","51,900","53,000","53,100","51,300","1.70M","-1.70%"
"13/10/2022","52,800","52,500","52,800","51,000","2.13M","0.57%"
"12/10/2022","52,500","51,800","52,900","50,500","2.06M","1.35%"
"11/10/2022","51,800","52,600","52,600","50,800","4.08M","-3.90%"
"10/10/2022","53,900","53,000","53,900","51,800","2.16M","0.19%"
"07/10/2022","53,800","53,600","53,800","50,700","4.05M","0.37%"
"06/10/2022","53,600","53,600","54,100","52,700","2.72M","-0.37%"
"05/10/2022","53,800","51,000","53,800","50,900","3.93M","6.32%"
"04/10/2022","50,600","50,700","50,700","48,300","2.98M","0.40%"
"03/10/2022","50,400","50,700","50,800","47,200","4.22M","-0.59%"
"30/09/2022","50,700","50,000","52,000","48,000","4.40M","-0.20%"
"29/09/2022","50,800","52,100","52,500","50,700","1.97M","-0.78%"
"28/09/2022","51,200","53,600","54,000","51,000","2.62M","-5.36%"
"27/09/2022","54,100","55,900","55,900","54,100","1.24M","-3.22%"
"26/09/2022","55,900","56,500","57,000","55,200","2.73M","-2.27%"
"23/09/2022","57,200","57,500","57,700","57,000","630.90K","-0.87%"
"22/09/2022","57,700","57,800","58,000","56,600","2.37M","-1.03%"
"21/09/2022","58,300","58,900","58,900","58,000","1.73M","-1.02%"
"20/09/2022","58,900","58,600","59,300","58,600","1.54M","0.86%"
"19/09/2022","58,400","59,600","59,800","58,400","1.94M","-2.01%"
"16/09/2022","59,600","60,000","61,100","59,600","2.37M","-1.49%"
"15/09/2022","60,500","60,000","60,500","59,800","1.91M","0.83%"
"14/09/2022","60,000","59,800","60,300","59,700","1.78M","-1.15%"
"13/09/2022","60,700","61,500","61,500","60,700","2.25M","-1.14%"
"12/09/2022","61,400","60,100","61,800","60,100","3.87M","2.50%"
"09/09/2022","59,900","59,800","60,200","59,500","1.44M","0.50%"
"08/09/2022","59,600","59,600","59,800","59,300","1.64M","0.17%"
"07/09/2022","59,500","61,000","61,100","59,500","1.85M","-2.62%"
"06/09/2022","61,100","61,200","61,500","61,000","1.29M","0.16%"
"05/09/2022","61,000","61,200","61,800","61,000","1.53M","0.00%"
"31/08/2022","61,000","59,900","61,400","59,700","2.84M","1.84%"
"30/08/2022","59,900","59,700","60,400","59,500","1.77M","0.34%"
"29/08/2022","59,700","59,600","59,800","58,900","2.04M","-1.00%"
"26/08/2022","60,300","61,000","61,400","60,200","851.20K","-1.15%"
"25/08/2022","61,000","59,900","61,200","59,800","2.03M","2.18%"
"24/08/2022","59,700","59,600","59,800","59,300","1.05M","0.34%"
"23/08/2022","59,500","59,200","59,700","59,100","1.35M","0.17%"
"22/08/2022","59,400","59,900","60,400","59,100","2.12M","-1.16%"
"19/08/2022","60,100","61,000","61,100","59,500","2.78M","-1.64%"
"18/08/2022","61,100","61,300","61,800","61,100","3.35M","-0.33%"
"17/08/2022","61,300","61,500","61,800","61,300","2.51M","0.00%"
"16/08/2022","61,300","61,500","61,800","61,100","1.11M","-0.33%"
"15/08/2022","61,500","61,500","62,300","61,300","2.19M","0.49%"
"12/08/2022","61,200","61,400","61,500","61,100","1.42M","-0.33%"
"11/08/2022","61,400","61,900","61,900","61,000","2.24M","0.16%"
"10/08/2022","61,300","61,000","62,300","60,800","1.59M","0.66%"
"09/08/2022","60,900","61,700","61,900","60,900","2.23M","-0.98%"
"08/08/2022","61,500","61,500","61,900","61,500","2.23M","-0.49%"
"05/08/2022","61,800","62,700","62,700","61,600","2.29M","-1.90%"
"04/08/2022","63,000","62,000","63,100","62,000","5.22M","1.78%"
"03/08/2022","61,900","62,000","62,700","61,400","2.01M","-0.96%"
"02/08/2022","62,500","59,800","62,800","59,400","4.32M","4.17%"
"01/08/2022","60,000","59,800","60,000","59,000","1.70M","0.17%"
"29/07/2022","59,900","58,900","60,500","58,800","3.24M","1.87%"
"28/07/2022","58,800","59,000","59,100","58,500","1.91M","0.34%"
